Цена,Количество комнат,Общая площадь,Жилая площадь,Год постройки,Срок сдачи,Широта,Долгота,Расстояние до центра (км),Цена за м²,Возраст дома,санузел_другое,санузел_не указано,санузел_раздельный,санузел_совмещенный,"санузел_совмещенный, раздельный",окна_во двор,окна_другое,окна_на улицу,окна_не указано,ремонт_дизайнерский,ремонт_другое,ремонт_евро,ремонт_косметический,ремонт_требует ремонта,Мебель_есть,Техника_есть,тип_дома_блочный,тип_дома_другое,тип_дома_кирпичный,тип_дома_монолитно-кирпичный,тип_дома_монолитный,тип_дома_панельный,Пассажирский лифт_есть,Грузовой лифт_есть,Двор_закрытый,Двор_дет_площадка,Двор_спорт_площадка,парковка_другое,парковка_за шлагбаумом во дворе,парковка_нет_парковки,парковка_открытая во дворе,парковка_подземная,вид_сделки_возможна ипотека,вид_сделки_другое,вид_сделки_продажа апартаментов в москве,вид_сделки_прямая продажа,способ_продажи_другое,способ_продажи_не указано,способ_продажи_свободная,Этаж_относительный,Первый_этаж,Последний_этаж
44600000,3,77.0,53.72093023255814,2020,0,55.790362,37.458085,10.707350188208629,579220.7792207792,5,False,False,False,True,False,False,True,False,False,False,False,True,False,False,1,1,False,False,False,False,True,False,1,1,1,1,1,False,False,False,False,True,True,False,False,False,False,False,True,0.7,0,0
16000000,3,8.0,8.0,2000,0,55.606766,37.540739,17.277655636027934,2000000.0,25,False,False,True,False,False,False,True,False,False,False,False,False,True,False,1,0,False,False,False,False,False,True,1,0,0,0,0,False,False,True,False,False,True,False,False,False,False,False,True,1.0,0,1
53450000,3,9.0,9.0,1956,0,55.718664,37.576816,4.854067393683466,5938888.888888889,69,False,False,False,True,False,True,False,False,False,True,False,False,False,False,1,1,False,False,True,False,False,False,1,0,1,1,1,False,False,True,False,False,True,False,False,False,False,False,True,0.25,0,0
41500000,3,98.0,68.37209302325581,2025,0,55.79886988,37.7115854,7.615770435342845,423469.387755102,0,False,False,False,False,True,False,True,False,False,False,False,False,False,True,0,0,False,False,False,True,False,False,1,1,1,1,1,False,False,False,False,True,True,False,False,False,False,False,True,0.5,0,0
19100000,3,77.0,47.0,2001,0,55.67064,37.760934,13.092041280290829,248051.94805194804,24,False,False,True,False,False,False,False,False,True,False,False,False,True,False,0,0,False,False,False,False,False,True,1,1,0,0,0,False,False,True,False,False,True,False,False,False,False,False,True,1.0,0,1
27000000,3,75.0,52.32558139534884,2023,0,55.67950218,37.57773134,8.85125528457492,360000.0,2,False,False,False,True,False,False,False,False,True,False,False,True,False,False,1,1,False,False,False,False,True,False,1,1,1,1,1,True,False,False,False,False,True,False,False,False,False,False,True,0.46153846153846156,0,0
106800000,3,117.0,81.62790697674419,2022,0,55.762044,37.556568,3.8756506823573993,912820.5128205129,3,False,False,False,False,True,False,True,False,False,False,False,True,False,False,0,0,False,False,False,False,True,False,1,1,1,1,1,False,False,False,False,True,False,False,False,True,False,False,True,0.5238095238095238,0,0
130000000,3,124.0,86.51162790697674,1900,0,55.767696,37.614204,1.3386547795611705,1048387.0967741936,125,False,False,False,True,False,False,True,False,False,True,False,False,False,False,1,0,False,False,False,True,False,False,0,0,0,0,0,False,False,True,False,False,True,False,False,False,False,False,True,0.75,0,0
16200000,3,70.0,48.83720930232558,1960,0,55.858256,37.673951,11.947557726287949,231428.57142857142,65,False,False,True,False,False,False,False,False,True,False,False,False,True,False,0,0,False,False,True,False,False,False,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,True,0.2,1,0
25900000,3,59.0,32.0,1957,0,55.750069,37.503729,7.1596367540411405,438983.0508474576,68,False,False,True,False,False,False,True,False,False,True,False,False,False,False,0,0,False,False,True,False,False,False,0,0,0,0,0,False,False,True,False,False,True,False,False,False,False,False,True,0.4,0,0
18000000,3,8.0,8.0,2000,0,55.705001,37.922335,19.981390889821192,2250000.0,25,False,False,True,False,False,False,True,False,False,False,False,False,True,False,0,0,False,False,False,False,False,True,1,1,0,0,0,False,True,False,False,False,True,False,False,False,True,False,False,0.11764705882352941,0,0
31000000,3,71.0,40.0,2023,0,55.658703,37.531092,12.092759638624575,436619.71830985916,2,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,0,False,False,False,False,True,False,1,1,1,1,1,False,False,False,False,True,True,False,False,False,False,False,True,0.7647058823529411,0,0
69800000,3,110.0,76.74418604651163,2000,0,55.762758,37.542797,4.741020461483481,634545.4545454546,25,False,True,False,False,False,False,False,False,True,True,False,False,False,False,0,0,False,False,False,False,True,False,0,0,1,1,1,False,False,False,False,True,True,False,False,False,False,False,True,0.7894736842105263,0,0
33000000,3,75.0,52.32558139534884,2022,0,55.695611,37.47351,11.248822353463325,440000.0,3,False,False,False,True,False,True,False,False,False,True,False,False,False,False,0,1,False,False,False,False,True,False,1,1,1,1,1,False,False,False,False,True,False,False,False,True,False,False,True,0.5,0,0
26794000,3,8.0,8.0,2021,0,55.774284,37.49612,7.880036652372754,3349250.0,4,False,False,True,False,False,False,True,False,False,False,False,True,False,False,1,0,False,False,False,False,True,False,0,0,0,0,0,False,False,True,False,False,False,True,False,False,False,False,True,0.11764705882352941,0,0
42000000,3,9.0,6.279069767441861,2024,0,55.818953,37.425836,13.918146419196848,4666666.666666667,1,False,False,False,True,False,False,False,True,False,False,False,False,True,False,0,0,False,False,False,False,True,False,1,1,1,1,1,False,False,False,False,True,False,False,False,True,False,False,True,0.7692307692307693,0,0
27500000,3,74.0,27.4,2017,0,55.682762,37.697307,9.560696485105353,371621.6216216216,8,False,False,True,False,False,False,False,False,True,False,False,False,False,True,0,0,False,False,False,False,True,False,1,1,1,1,1,False,False,False,False,True,True,False,False,False,False,False,True,0.6,0,0
34900000,3,92.0,57.0,2000,0,55.654244,37.626052,11.320264359396594,379347.82608695654,25,False,False,False,True,False,False,True,False,False,True,False,False,False,False,1,1,False,False,False,False,True,False,0,0,0,0,0,False,False,True,False,False,True,False,False,False,False,False,True,0.43478260869565216,0,0
18700000,3,53.0,39.0,2000,0,55.720119,37.650307,4.4811054378913395,352830.1886792453,25,False,False,False,True,False,False,False,True,False,True,False,False,False,False,1,0,False,False,True,False,False,False,1,0,0,0,0,False,False,True,False,False,True,False,False,False,True,False,False,0.4444444444444444,0,0
69550000,3,107.0,74.65116279069768,2022,0,55.701212,37.492662,9.912691501675152,650000.0,3,False,False,False,True,False,False,True,False,False,True,False,False,False,False,1,1,False,False,False,False,True,False,1,1,1,1,1,False,False,False,False,True,True,False,False,False,False,False,True,0.21428571428571427,0,0
64950000,3,105.0,73.25581395348837,2000,0,55.722142,37.618569,3.7482309213130884,618571.4285714285,25,False,False,True,False,False,False,True,False,False,False,False,True,False,False,1,1,False,False,False,False,True,False,1,1,1,1,1,False,False,False,False,True,True,False,False,False,False,False,True,0.6875,0,0
27006200,3,9.0,9.0,2000,1,55.69305,37.45681,12.268154363232666,3000688.888888889,25,False,False,False,True,False,True,False,False,False,False,True,False,False,False,0,0,False,False,False,False,True,False,1,0,1,1,1,False,False,True,False,False,True,False,False,False,True,False,False,0.56,0,0
50990000,3,89.0,60.0,2000,0,55.768385,37.618561,1.4034166926779736,572921.3483146067,25,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0,0,False,False,True,False,False,False,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,True,1.0,0,1
57200000,3,9.0,6.279069767441861,2009,0,55.788576,37.678685,5.3064374754769075,6355555.555555556,16,False,False,False,False,True,False,False,True,False,True,False,False,False,False,1,1,False,False,False,False,True,False,1,1,1,1,1,False,False,False,False,True,True,False,False,False,False,False,True,0.6470588235294118,0,0
30000000,3,86.0,60.0,2024,0,55.705853,37.631874,5.635820983962077,348837.20930232556,1,False,False,False,False,True,True,False,False,False,False,False,False,False,True,0,0,False,False,False,False,True,False,1,1,1,1,1,False,False,False,False,True,True,False,False,False,False,False,True,0.3,0,0
90240000,3,132.0,110.2,2010,0,55.768025,37.623483,1.4153622678311077,683636.3636363636,15,False,False,False,True,False,False,True,False,False,True,False,False,False,False,1,1,False,False,False,False,True,False,1,1,1,1,1,False,False,False,False,True,True,False,False,False,False,False,True,0.6666666666666666,0,0
72740000,3,105.0,73.25581395348837,2020,0,55.751584,37.535305,5.169738085320298,692761.9047619047,5,False,False,False,True,False,False,False,True,False,True,False,False,False,False,1,0,False,False,False,False,True,False,1,1,1,0,0,False,False,False,False,True,False,False,False,True,False,False,True,0.6666666666666666,0,0
30000000,3,88.0,61.395348837209305,2011,0,55.65971191,37.56003113,11.287610696184581,340909.0909090909,14,False,False,False,True,False,False,False,True,False,False,False,True,False,False,1,1,False,False,False,False,True,False,1,1,1,1,1,False,False,False,False,True,True,False,False,False,False,False,True,0.3225806451612903,0,0
115000000,3,130.0,90.69767441860465,1997,0,55.740426,37.626214,1.8009073976696324,884615.3846153846,28,False,False,False,True,False,False,True,False,False,True,False,False,False,False,1,0,False,False,True,False,False,False,1,0,0,0,0,False,False,True,False,False,False,False,True,False,False,False,True,0.625,0,0
43000000,3,68.0,47.44186046511628,2020,0,55.775307,37.527238,6.056030095560565,632352.9411764706,5,False,False,False,True,False,True,False,False,False,True,False,False,False,False,1,1,False,False,False,False,True,False,1,1,1,1,1,False,False,False,False,True,False,False,False,True,False,False,True,0.7083333333333334,0,0
48000000,3,104.0,72.55813953488372,2020,0,55.695804,37.485664,10.631639751572767,461538.46153846156,5,False,False,False,True,False,True,False,False,False,False,False,True,False,False,1,1,False,False,False,False,True,False,1,1,1,1,1,False,False,False,False,True,True,False,False,False,False,False,True,0.36538461538461536,0,0
25500000,3,75.0,46.4,2000,0,55.84024,37.538323,10.626427890828838,340000.0,25,False,False,True,False,False,True,False,False,False,False,False,True,False,False,0,0,False,False,False,False,True,False,1,1,0,0,0,False,False,False,False,True,False,False,False,True,True,False,False,0.4117647058823529,0,0
41390000,3,79.0,34.2,2024,0,55.717046,37.635763,4.467909409067948,523924.0506329114,1,False,False,False,True,False,False,False,True,False,False,False,False,False,True,0,0,False,False,False,False,True,False,1,1,0,0,0,False,False,False,False,True,True,False,False,False,True,False,False,0.48148148148148145,0,0
28000000,3,73.0,36.0,2019,0,55.699111,37.634721,6.405785936134953,383561.6438356164,6,False,False,False,True,False,False,False,False,True,False,False,False,False,True,0,0,False,False,False,False,True,False,1,1,1,1,1,False,False,False,False,True,True,False,False,False,False,False,True,0.5,0,0
38000000,3,101.0,70.46511627906978,2000,0,55.65623,37.523276,12.563148137445364,376237.62376237626,25,False,True,False,False,False,False,False,False,True,False,False,False,False,True,0,0,False,False,False,False,True,False,0,0,1,1,1,False,False,False,False,True,True,False,False,False,False,False,True,0.44680851063829785,0,0
41800000,3,107.0,74.65116279069768,2019,0,55.784339,37.655903,3.9957951929736333,390654.20560747664,6,False,False,False,True,False,False,False,True,False,False,False,False,True,False,0,0,False,False,True,False,False,False,1,0,0,0,0,False,True,False,False,False,False,False,True,False,False,False,True,0.8,0,0
87000000,3,87.0,60.697674418604656,2023,0,55.734334,37.525324,6.251256111187993,1000000.0,2,False,False,False,True,False,False,True,False,False,True,False,False,False,False,1,1,False,False,False,False,True,False,1,1,1,1,1,False,False,False,False,True,True,False,False,False,False,False,True,0.53125,0,0
35000000,3,82.0,49.0,2020,0,55.84724,37.630975,10.216822539666351,426829.26829268294,5,False,False,True,False,False,False,False,True,False,True,False,False,False,False,0,0,False,False,False,False,True,False,1,1,1,1,1,False,False,False,False,True,False,False,False,True,False,False,True,0.391304347826087,0,0
35500000,3,76.0,53.02325581395349,2016,0,55.704778,37.493255,9.643932754648922,467105.2631578947,9,False,False,True,False,False,False,True,False,False,False,False,False,True,False,1,0,False,False,False,False,True,False,1,1,1,0,0,True,False,False,False,False,True,False,False,False,False,False,True,0.5555555555555556,0,0
23443000,3,85.0,36.0,2000,1,55.72053,37.7222,7.6705619844876045,275800.0,25,False,False,False,True,False,True,False,False,False,False,True,False,False,False,0,0,False,False,False,False,True,False,1,1,0,0,0,True,False,False,False,False,True,False,False,False,True,False,False,0.7777777777777778,0,0
21024900,3,9.0,9.0,2000,1,55.66158,37.55159,11.274072491378359,2336100.0,25,False,True,False,False,False,False,False,False,True,False,True,False,False,False,0,0,False,False,False,False,True,False,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,True,False,0.6206896551724138,0,0
143000000,3,137.0,77.0,2000,0,55.754284,37.544773,4.5568675227758195,1043795.6204379562,25,False,True,False,False,False,False,True,False,False,False,False,False,False,True,0,0,False,False,False,True,False,False,1,0,1,1,1,False,False,False,False,True,False,False,False,True,False,False,True,1.0,0,1
34900000,3,100.0,69.76744186046511,2024,0,55.810466,37.624247,6.1019835305114745,349000.0,1,False,False,False,False,True,False,True,False,False,False,False,False,False,True,0,0,False,False,False,True,False,False,1,1,1,1,1,False,False,False,False,True,True,False,False,False,False,False,True,0.36363636363636365,0,0
40000000,3,77.0,53.72093023255814,2020,0,55.757379,37.508867,6.810164014310333,519480.51948051946,5,False,False,True,False,False,True,False,False,False,True,False,False,False,False,0,0,False,False,False,False,True,False,1,1,1,1,1,False,False,False,False,True,False,False,False,True,False,False,True,0.2413793103448276,0,0
30000000,3,84.0,58.6046511627907,2005,0,55.67949172,37.55007163,9.48851425104979,357142.85714285716,20,False,False,False,True,False,True,False,False,False,False,False,True,False,False,1,1,False,False,False,False,True,False,1,1,1,1,1,False,False,False,False,True,True,False,False,False,False,False,True,0.8,0,0
79200000,3,106.0,73.95348837209302,1890,0,55.762844,37.606586,1.033193571033881,747169.8113207547,135,False,False,False,False,True,False,False,True,False,True,False,False,False,False,1,1,False,False,True,False,False,False,1,0,1,0,0,False,True,False,False,False,True,False,False,False,False,False,True,1.0,0,1
11000000,3,58.0,40.0,1967,0,55.817962,37.704628,8.826943171893818,189655.1724137931,58,False,False,False,True,False,True,False,False,False,False,False,False,False,True,0,0,False,False,True,False,False,False,0,0,0,0,0,False,False,False,True,False,True,False,False,False,False,False,True,0.2,1,0
38000000,3,80.0,55.81395348837209,2020,0,55.786743,37.492455,8.559311496109757,475000.0,5,False,False,False,True,False,True,False,False,False,True,False,False,False,False,1,1,False,False,False,False,True,False,1,1,1,1,1,False,False,False,False,True,True,False,False,False,False,False,True,0.22727272727272727,0,0
15700000,3,60.0,41.0,2000,0,55.881,37.641063,14.018945466190633,261666.66666666666,25,False,False,True,False,False,False,False,False,True,False,False,True,False,False,1,1,False,False,False,False,False,True,1,0,1,1,1,False,False,True,False,False,True,False,False,False,False,False,True,0.6666666666666666,0,0
25000000,3,80.0,25.6,2022,0,55.808457,37.489014,9.957873452279456,312500.0,3,False,False,False,True,False,False,False,False,True,False,False,False,False,True,0,0,False,False,False,False,True,False,1,1,1,1,1,False,False,False,False,True,True,False,False,False,False,False,True,0.9090909090909091,0,0
44100000,3,8.0,5.5813953488372094,2000,0,55.762753,37.50911,6.83614377132176,5512500.0,25,True,False,False,False,False,False,False,False,True,True,False,False,False,False,1,0,False,False,False,False,True,False,0,0,1,1,1,False,False,False,False,True,True,False,False,False,False,False,True,0.5263157894736842,0,0
18990000,3,75.0,46.0,2000,0,55.691222,37.811052,14.139392053246372,253200.0,25,False,False,True,False,False,True,False,False,False,False,False,False,True,False,0,0,False,False,False,False,False,True,1,1,0,0,0,False,False,False,True,False,True,False,False,False,True,False,False,0.8235294117647058,0,0
187200000,3,117.0,81.62790697674419,2019,0,55.735718,37.572351,3.6010771658712963,1600000.0,6,False,False,False,True,False,False,True,False,False,True,False,False,False,False,1,1,False,False,False,False,True,False,1,1,1,1,1,False,False,False,False,True,True,False,False,False,False,False,True,0.46153846153846156,0,0
34200000,3,92.0,64.18604651162791,2006,0,55.786764,37.520222,7.000414660490259,371739.1304347826,19,False,False,False,False,True,False,False,False,True,False,False,False,False,True,0,0,False,False,False,False,True,False,1,1,1,1,1,False,False,True,False,False,True,False,False,False,False,False,True,0.782608695652174,0,0
37000000,3,89.0,62.093023255813954,2018,0,55.770806,37.564212,3.7278746606581556,415730.3370786517,7,False,False,False,True,False,False,True,False,False,False,False,True,False,False,1,1,False,False,False,False,True,False,1,1,1,1,1,True,False,False,False,False,True,False,False,False,False,False,True,0.5681818181818182,0,0
20500000,3,75.0,44.0,2000,0,55.966912,37.150646,37.500465528025565,273333.3333333333,25,False,False,False,False,True,True,False,False,False,True,False,False,False,False,1,0,False,False,False,False,True,False,0,0,0,0,0,False,False,True,False,False,True,False,False,False,False,False,True,0.4666666666666667,0,0
48900000,3,115.0,79.0,2000,0,55.805665,37.499318,9.253391960871067,425217.39130434784,25,True,False,False,False,False,False,True,False,False,True,False,False,False,False,0,0,False,False,False,True,False,False,1,0,1,1,1,False,False,False,False,True,False,False,False,True,False,False,True,0.9333333333333333,0,0
110809000,3,135.0,94.18604651162791,2020,0,55.751133,37.533724,5.27334610695391,820807.4074074074,5,False,False,False,True,False,False,False,True,False,True,False,False,False,False,0,0,False,False,False,False,True,False,1,1,1,0,1,False,False,False,False,True,False,False,False,True,False,False,True,1.0,0,1
40000000,3,95.0,66.27906976744187,2024,0,55.70638664,37.632143,5.5800034574394255,421052.63157894736,1,False,False,False,True,False,False,False,False,True,False,False,True,False,False,1,1,False,False,False,False,True,False,1,1,1,1,1,False,False,False,False,True,True,False,False,False,False,False,True,0.75,0,0
32000000,3,86.0,60.0,2022,0,55.77716301,37.5411013,5.341645529505711,372093.0232558139,3,False,False,False,True,False,False,False,False,True,False,False,True,False,False,1,1,False,False,False,False,True,False,1,1,0,1,1,False,False,False,False,True,True,False,False,False,False,False,True,0.88,0,0
14500000,3,9.0,9.0,1979,0,55.882,37.590075,14.154180669077636,1611111.111111111,46,False,False,True,False,False,True,False,False,False,False,False,False,True,False,0,0,False,False,False,False,False,True,1,0,0,0,0,False,False,False,True,False,True,False,False,False,False,False,True,0.4166666666666667,0,0
38500000,3,80.0,55.81395348837209,2021,0,55.742625,37.510242,6.881003359878224,481250.0,4,False,False,False,True,False,False,False,False,True,True,False,False,False,False,1,1,False,False,False,False,True,False,1,1,1,1,1,False,False,False,False,True,True,False,False,False,False,False,True,0.23809523809523808,0,0
28200000,3,62.0,43.25581395348837,2023,0,55.699,37.640785,6.493805394679325,454838.70967741933,2,False,False,True,False,False,False,False,False,True,True,False,False,False,False,0,0,False,False,False,False,True,False,1,1,0,1,1,False,False,False,False,True,True,False,False,False,False,False,True,0.55,0,0
55800000,3,85.0,59.30232558139535,2000,0,55.695509,37.485727,10.649256909999437,656470.5882352941,25,True,False,False,False,False,False,False,False,True,True,False,False,False,False,0,0,False,False,False,False,True,False,0,0,1,1,1,False,False,False,False,True,True,False,False,False,False,False,True,0.5,0,0
17940000,3,60.0,43.0,2000,0,55.773829,37.490371,8.21644365316309,299000.0,25,False,False,False,True,False,False,True,False,False,False,False,True,False,False,1,1,False,False,False,False,False,True,1,0,0,0,0,False,False,False,True,False,True,False,False,False,False,False,True,0.2222222222222222,0,0
71200000,3,89.0,62.093023255813954,2017,0,55.730953,37.644019,3.235577786889518,800000.0,8,False,False,False,True,False,False,True,False,False,True,False,False,False,False,1,1,False,False,False,False,True,False,1,1,1,1,1,False,False,False,False,True,True,False,False,False,False,False,True,0.6666666666666666,0,0
27730000,3,79.0,49.4,2000,0,55.782927,37.507484,7.52516476944853,351012.6582278481,25,False,False,False,False,True,False,True,False,False,False,False,False,False,True,0,0,False,False,False,False,True,False,0,0,0,0,0,False,False,True,False,False,True,False,False,False,False,False,True,0.45454545454545453,0,0
14450000,3,8.0,8.0,1973,0,55.891481,37.671058,15.477726170315645,1806250.0,52,False,False,True,False,False,False,False,True,False,False,False,True,False,False,0,0,False,False,False,False,False,True,1,0,0,0,0,False,False,True,False,False,False,True,False,False,False,False,True,0.1111111111111111,1,0
51900000,3,90.0,62.79069767441861,2020,0,55.757379,37.508867,6.810164014310333,576666.6666666666,5,False,False,False,False,True,True,False,False,False,True,False,False,False,False,1,1,False,False,False,False,True,False,1,1,1,1,1,False,False,False,False,True,True,False,False,False,False,False,True,0.6896551724137931,0,0
30262710,3,9.0,9.0,2000,1,55.72445,37.68454,5.4790602624906395,3362523.3333333335,25,False,False,False,False,True,True,False,False,False,False,True,False,False,False,0,0,False,False,False,False,True,False,1,1,0,0,0,False,False,False,False,True,True,False,False,False,True,False,False,0.4642857142857143,0,0
42900000,3,9.0,9.0,2005,0,55.780714,37.472054,9.529113443700371,4766666.666666667,20,False,False,False,True,False,False,True,False,False,True,False,False,False,False,1,0,False,False,False,True,False,False,1,1,0,0,0,True,False,False,False,False,True,False,False,False,False,False,True,0.16,0,0
24637750,3,9.0,9.0,2000,1,55.66158,37.55159,11.274072491378359,2737527.777777778,25,False,True,False,False,False,False,False,False,True,False,True,False,False,False,0,0,False,False,False,False,True,False,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,True,False,0.5862068965517241,0,0
33000000,3,82.0,50.0,2022,0,55.709439,37.646363,5.47509735789372,402439.0243902439,3,False,False,True,False,False,False,False,False,True,True,False,False,False,False,0,0,False,False,False,False,True,False,1,1,1,1,1,False,False,False,False,True,False,False,False,True,False,False,True,0.1875,0,0
52780000,3,91.0,63.48837209302326,2000,0,55.754958,37.510601,6.699889846040836,580000.0,25,False,False,False,True,False,False,True,False,False,False,False,True,False,False,1,1,False,False,False,False,True,False,1,1,1,1,1,False,False,False,False,True,True,False,False,False,False,False,True,0.52,0,0
350000000,3,165.0,82.1,2000,0,55.757805,37.635772,1.1810348995632098,2121212.121212121,25,False,True,False,False,False,False,True,False,False,True,False,False,False,False,1,1,False,False,True,False,False,False,0,0,1,0,0,False,False,False,True,False,False,False,True,False,False,False,True,1.0,0,1
78000500,3,8.0,5.5813953488372094,2020,0,55.751584,37.535305,5.169738085320298,9750062.5,5,False,False,False,True,False,False,False,True,False,True,False,False,False,False,0,0,False,False,False,False,True,False,1,1,1,0,0,False,False,False,False,True,False,False,False,True,False,False,True,0.9358974358974359,0,0
34000000,3,91.0,63.48837209302326,2023,0,55.68798469,37.65545739,7.9219375056238155,373626.37362637365,2,False,False,False,True,False,False,True,False,False,False,False,True,False,False,0,0,False,False,False,False,True,False,1,1,1,1,1,False,False,False,False,True,True,False,False,False,False,False,True,0.4444444444444444,0,0
349999999,3,165.0,115.11627906976744,2000,0,55.757805,37.635772,1.1810348995632098,2121212.115151515,25,False,False,False,False,True,False,False,False,True,True,False,False,False,False,1,0,False,False,False,True,False,False,1,1,0,0,0,False,False,False,False,True,False,False,False,True,False,False,True,1.0,0,1
35000000,3,98.0,68.37209302325581,2016,0,55.79973094,37.71100314,7.648321110726302,357142.85714285716,9,False,False,False,True,False,False,True,False,False,False,False,True,False,False,1,1,False,False,False,False,True,False,1,1,1,0,0,False,False,False,False,True,False,False,False,True,False,False,True,0.75,0,0
25000000,3,78.0,54.418604651162795,2000,0,55.74712,37.499094,7.485108635671865,320512.8205128205,25,True,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,False,False,True,False,False,False,1,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,True,0.875,0,0
35300000,3,86.0,56.0,2018,0,55.76131,37.51344,6.549249017988296,410465.11627906974,7,False,False,True,False,False,False,False,False,True,True,False,False,False,False,1,0,False,False,False,False,True,False,1,1,1,1,1,False,False,False,False,True,True,False,False,False,False,False,True,0.43243243243243246,0,0
39500000,3,54.0,30.0,2000,0,55.760788,37.516323,6.363776421825208,731481.4814814815,25,False,False,False,True,False,False,True,False,False,True,False,False,False,False,1,1,False,False,False,False,True,False,1,1,1,1,1,False,False,True,False,False,True,False,False,False,False,False,True,0.625,0,0
43500000,3,120.0,61.0,1999,0,55.649667,37.745996,14.321196332850386,362500.0,26,False,False,False,True,False,False,False,True,False,True,False,False,False,False,0,0,False,False,False,False,True,False,1,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,True,0.9166666666666666,0,0
84500000,3,130.0,90.69767441860465,2017,0,55.710697,37.607448,5.059628907143974,650000.0,8,False,False,False,True,False,False,True,False,False,True,False,False,False,False,1,1,False,False,False,False,True,False,1,1,1,1,1,False,False,False,False,True,True,False,False,False,False,False,True,0.45454545454545453,0,0
12616000,3,65.0,40.7,1983,0,55.843879,37.445347,14.576114905982012,194092.3076923077,42,False,False,True,False,False,False,True,False,False,False,False,False,True,False,1,0,False,False,False,False,False,True,0,0,0,0,0,False,False,True,False,False,False,True,False,False,False,False,True,0.1875,0,0
40952000,3,9.0,9.0,2015,0,55.661841,37.516009,12.246463813114206,4550222.222222222,10,False,False,False,True,False,True,False,False,False,True,False,False,False,False,1,1,False,False,False,False,True,False,1,1,0,1,1,True,False,False,False,False,True,False,False,False,False,False,True,0.625,0,0
129000000,3,135.0,87.0,2000,0,55.741181,37.631595,1.8587774520169285,955555.5555555555,25,True,False,False,False,False,False,True,False,False,True,False,False,False,False,1,0,False,False,False,True,False,False,1,0,1,0,0,True,False,False,False,False,False,False,False,True,False,False,True,0.3333333333333333,0,0
61400000,3,110.0,76.74418604651163,2011,0,55.723592,37.527256,6.696792613207847,558181.8181818182,14,False,False,False,False,True,False,True,False,False,False,False,True,False,False,1,0,False,False,False,False,True,False,1,1,1,1,1,False,False,False,False,True,True,False,False,False,False,False,True,0.39622641509433965,0,0
18000000,3,9.0,9.0,2000,0,55.645878,37.526537,13.503401927827532,2000000.0,25,False,False,True,False,False,False,True,False,False,False,False,True,False,False,1,0,True,False,False,False,False,False,0,0,0,0,0,False,False,True,False,False,True,False,False,False,False,False,True,1.0,0,1
30000000,3,72.0,45.0,2019,0,55.821077,37.430462,13.79134952895178,416666.6666666667,6,False,False,True,False,False,True,False,False,False,True,False,False,False,False,1,0,False,False,False,False,True,False,1,1,1,1,1,False,False,False,False,True,False,False,False,True,False,False,True,0.46153846153846156,0,0
83807000,3,120.0,83.72093023255815,2020,0,55.751584,37.535305,5.169738085320298,698391.6666666666,5,False,False,False,True,False,False,False,True,False,True,False,False,False,False,1,0,False,False,False,False,True,False,1,1,1,0,0,False,False,False,False,True,False,False,False,True,False,False,True,0.9102564102564102,0,0
33000000,3,106.0,73.95348837209302,2013,0,55.85501142,37.44785054,15.326949309981858,311320.75471698114,12,False,False,False,True,False,True,False,False,False,False,False,True,False,False,0,0,False,False,False,False,False,True,1,1,0,0,0,False,True,False,False,False,True,False,False,False,False,False,True,0.4666666666666667,0,0
63000000,3,80.0,50.0,1933,0,55.735175,37.61547,2.29920382311774,787500.0,92,False,False,True,False,False,True,False,False,False,True,False,False,False,False,1,0,False,False,True,False,False,False,1,0,0,0,0,False,True,False,False,False,False,False,True,False,False,False,True,0.4,0,0
31000000,3,86.0,60.0,2021,0,55.80863296,37.57845834,6.367162879682053,360465.11627906974,4,False,False,False,True,False,False,False,False,True,False,False,True,False,False,1,1,False,False,False,False,True,False,1,1,1,1,1,False,False,False,False,True,True,False,False,False,False,False,True,0.23728813559322035,0,0
34500000,3,70.0,50.0,2016,0,55.675621,37.632134,8.975414589732914,492857.14285714284,9,False,False,True,False,False,False,True,False,False,True,False,False,False,False,1,0,False,False,False,False,True,False,1,1,0,0,0,False,False,False,False,True,True,False,False,False,False,False,True,0.8,0,0
16000000,3,9.0,9.0,2000,0,55.886877,37.516602,15.900350037591625,1777777.7777777778,25,False,False,True,False,False,True,False,False,False,False,False,False,True,False,0,0,False,False,False,False,False,True,1,1,0,0,0,False,True,False,False,False,True,False,False,False,True,False,False,0.4375,0,0
49000000,3,115.0,80.23255813953489,2022,0,55.749152,37.518695,6.235586963677149,426086.95652173914,3,False,False,True,False,False,False,False,False,True,False,False,False,False,True,0,0,False,False,False,False,True,False,1,1,1,1,1,False,False,False,False,True,True,False,False,False,False,False,True,0.65,0,0
18100000,3,70.0,41.0,2000,0,55.754461,37.797002,11.283875757385884,258571.42857142858,25,False,False,True,False,False,False,True,False,False,False,False,True,False,False,1,1,False,False,True,False,False,False,0,0,1,1,1,False,False,True,False,False,True,False,False,False,False,False,True,0.04,1,0
